completed_at_utc	experiment_id	workload_id	runtime_class	run_dir	status	pair_id	pair_role
2026-08-11T16:25:16.610528+00:00	SMP1-W0-PAIR-V1-CLEAN	W0	CLEAN	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162447Z__SMP1-W0-PAIR-V1-CLEAN	PASS	SMP1-W0-PAIR-V1	clean
2026-08-11T16:25:46.291384+00:00	SMP1-W0-PAIR-V1-ROUTING	W0	ROUTING	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162516Z__SMP1-W0-PAIR-V1-ROUTING	PASS	SMP1-W0-PAIR-V1	instrumented
2026-08-11T16:26:16.041442+00:00	SMP1-W0-PAIR-V1-TELEMETRY	W0	TELEMETRY	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162546Z__SMP1-W0-PAIR-V1-TELEMETRY	PASS	SMP1-W0-PAIR-V1	instrumented
2026-08-11T16:26:55.789843+00:00	SMP1-W1-PAIR-V1-CLEAN	W1	CLEAN	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162616Z__SMP1-W1-PAIR-V1-CLEAN	PASS	SMP1-W1-PAIR-V1	clean
2026-08-11T16:27:35.664173+00:00	SMP1-W1-PAIR-V1-ROUTING	W1	ROUTING	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162655Z__SMP1-W1-PAIR-V1-ROUTING	PASS	SMP1-W1-PAIR-V1	instrumented
2026-08-11T16:28:15.155310+00:00	SMP1-W1-PAIR-V1-TELEMETRY	W1	TELEMETRY	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162735Z__SMP1-W1-PAIR-V1-TELEMETRY	PASS	SMP1-W1-PAIR-V1	instrumented
2026-08-11T16:29:04.416291+00:00	SMP1-W2-PAIR-V1-CLEAN	W2	CLEAN	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162815Z__SMP1-W2-PAIR-V1-CLEAN	PASS	SMP1-W2-PAIR-V1	clean
2026-08-11T16:29:54.076747+00:00	SMP1-W2-PAIR-V1-ROUTING	W2	ROUTING	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162904Z__SMP1-W2-PAIR-V1-ROUTING	PASS	SMP1-W2-PAIR-V1	instrumented
2026-08-11T16:30:43.020210+00:00	SMP1-W2-PAIR-V1-TELEMETRY	W2	TELEMETRY	/vault/flow/moe_simulator_phase7/real_campaign/runs/20260811T162954Z__SMP1-W2-PAIR-V1-TELEMETRY	PASS	SMP1-W2-PAIR-V1	instrumented
