N,B,ts_w,fmax_mhz,area_um2,meets_200mhz
128,16,16,200.33,8918.182000,yes
256,16,16,107.14,13544.454000,no
256,32,16,119.78,16070.656000,no
384,24,16,83.11,18276.328000,no
