NB,LANES,outw,fmax_mhz,area_um2,in_GBps_at_fmax,out_GBps_at_fmax,lanes_for_16GBps_in,meets_200mhz
4,8,16,811.08,4901.848000,3.24,13.0,39,yes
8,8,16,488.06,11863.600000,3.90,7.8,33,yes
4,16,16,679.36,9720.438000,5.43,21.7,47,yes
8,16,16,307.31,23815.246000,4.92,9.8,52,yes
