max_experts,ts_w,cells,dff,and_gates,not_gates,ltp_len,synth_ok
8,8,5929,441,2989,2499,196,1
8,16,8466,513,4396,3557,258,1
8,32,13610,657,7306,5647,285,1
16,8,9170,539,4730,3901,398,1
16,16,14829,675,7982,6172,519,1
16,32,25697,947,14110,10640,593,1
32,8,16655,733,8931,6991,755,1
32,16,28396,997,15681,11718,988,1
32,32,51410,1525,28987,20898,1151,1
64,8,29882,1119,16166,12597,1603,1
64,16,53658,1639,29872,22147,2109,1
64,32,100257,2679,56742,40836,2397,1
