max_experts,ts_w,delay_ns,fmax_mhz,chip_area_um2,sta_ok
8,8,3.144,318.04,5637.604000,1
8,16,5.117,195.43,7565.040000,1
8,32,7.201,138.86,11157.370000,1
16,8,6.600,151.52,8364.104000,1
16,16,9.466,105.64,12222.434000,1
16,32,13.737,72.80,19670.434000,1
32,8,11.295,88.53,13833.064000,1
32,16,18.155,55.08,21919.464000,1
32,32,37.481,26.68,37503.074000,1
64,8,24.662,40.55,24399.648000,1
64,16,36.903,27.10,40310.172000,1
64,32,63.389,15.78,73582.516000,1
